composer,composer_cyrillic,piece_title,instrumentation,instrumentation_category,date_written,published,unpublished,dedicated,premiere,recordings,length,difficulty_level,style,range,key,metre,extended_techniques,performace_considerations,description
"POVOLOTSKY, Yuri","Поволоцький, Юрій",Humoresuqe op. 145,bsn,Unaccompanied Bassoon,2024,-,manuscript available from composer,Emanuel Blumin-Sint,"April 12th, 2024 in Cork, Ireland by dedicatee (bsn)","CD: “Leading Bassoon” Emanuel Blumin-Sint (bsn), C2 Hamburg Musik & Medienproduktion (2024)",under 5 minutes,3 Early Advanced,"neoclassical, jazz-inspired",B1-D5,E minor ,"2/4, 3/4, 4/4",frullato,-,"The overall structure of the piece is a cadenza opening followed by ternary form. The opening “moderato molto capriccioso” is a virtuosic cadenza-like section showcasing the technical fluidity of the performer. The following A section is a “Vivo” in an improvisatory swung, jazz-inspired section. The contrasting “Piu tranquillo e capriccioso” B section is a lyrical line that gets more virtuosic as it progresses."
"POVOLOTSKY, Yuri","Поволоцький, Юрій",Night Stories op. 95,"4 bsn [or 3 bsn, cbsn]",Bassoon Duo/Trio/Quartet,2013,Forton Music (2018),-,-,"III-IV on May 2nd, 2014 in Kyiv, I-II never performed",-,10-14 minutes,4 Late Advanced,"neoclassical, jazz-inspired","bsn I (C♯3-D5), bsn II (C2-D♭4), bsn III (F♯2-A♭4), bsn IV (B♭1-F♯4)","I (E♭ major, none), II (G major, B♭ major), III (D major), IV (A♭ major, D♭ major)","I (4/4), II (cut), III (2/4, 3/4, 4/4), IV (6/8, 9/8)",frullato (all),-,This is a four-movement suite that depicts various scenes of a city at night viewed by a lyric hero. The music is written in a sensitive and highly emotional manner. The first movement “Shadows on the Wall” is a misterioso character that has constant eighths or sixteenths going spread throughout bassoons I-III with a syncopated bass line in bsn IV. The second movement “Crazy Party” is upbeat and rock n roll inspired. It consists of syncopated motifs and accented figures in bassoon I-III overtop of a running bass line in bassoon IV. The third movement “Feelings” is an intimate and lyrical andante that mostly features a melody in bassoon I and accompaniment roles in bassoon II-IV. The final movement “Insomnia” is an anxious and uneasy character that lilts through the night featuring a sixteenth and eighth motif throughout.
"POVOLOTSKY, Yuri","Поволоцький, Юрій",Monti 2.0 op. 104,"bsn, vln, pno",Piano Trio/Quartet/Quintet,July 2022,-,manuscript available from composer,-,never performed,-,5-9 minutes,4 Late Advanced,"neoclassical, folklorism","vln (G♯3-F♯6), bsn (G2-D♭4)","D minor, D major","2/4, 4/4","double tonguing section (bsn), glissando (vln, bsn)",beaming grouped over bar lines,"This piece is a paraphrase of the well-known theme Czardas. Overall, this is a virtuosic show piece demonstrating the technical capabilities of the violin and bassoon. The piece opens with a short virtuosic piano introduction leading into the violin that presents the theme with the bassoon taking over before beginning variations on the theme. The violin and bassoon go through a couple variations before arriving at an Allegro section. Next, a meno mosso section occurs where the piano performs solo eventually leading into a capriccioso section. Afterwards the music goes through multiple accelerando, ritardando and tempo changes before returning back to the Allegro section that ends with a virtuosic sixteenth passage in the violin and bassoon to become a short coda."
"POVOLOTSKY, Yuri","Поволоцький, Юрій",Olga op. 45 no. 3,"bsn, pno [original: cl, pno, other version ssax or tsax, pno]",Bassoon & Piano,"2001, rev. 2013/2021",-,manuscript from collection “Portraits & Dedications” available from the composer,-,"June 18th, 2023 in Berlin",-,5-9 minutes,3 Early Advanced,neoclassical,D3-D5,F minor,"4/4, 5/4",-,-,"This is a slow and lyrical piece that features a long lyrical line in the bassoon over a running eighth right hand and chordal left hand piano accompaniment. The bassoon line consists mostly of eighth notes and the occasional sixteenths leading towards long notes. The end of the piece concludes with a short, virtuosic bassoon cadenza."
"POVOLOTSKY, Yuri","Поволоцький, Юрій",Oui mon cher ami fufu op. 96,"fl, ob, cl, bsn, hn, pno ",Sextet/Septet/Octet,2014,Forton Music (2018),-,in honor of Louis de Funès,"September 28th, 2014 in Minsk, Belarus by Woodwind Friends Quintet and Alisa Sapega (pno)",1) Premiere (https://youtu.be/gCy6SeGs4vs),5-9 minutes,4 Late Advanced,neoclassical,"fl (D5-C7), ob (B3-D♭6), cl (F3-D6), bsn (B♭1-B4), hn (A3-A♭5)","none used, F major","5/8, 7/8, 2/4, 3/4, 4/4","frullato (fl, ob, cl, bsn)",-,"This piece was written for the centenary of of the French actor Louis de Funès and alludes to different iconic scenes from some of his films such as “Fantômas,” “Le Grand Restaurant,” “Oscar,” and “L’homme orchestre” almost acting as a soundtrack for an imaginary story set from these images. The piece constantly changes characters and styles throughout because of inspiration from the wide variety of eccentric and comedic roles that de Funès played in his career. This is combined with the burlesque fantasy of the sixties. The various sections throughout are: 1) Con fuoco a lively and aggressive melodic line in the winds with interjections from the piano 2) Piu misterioso a ominous accompaniment chords with a wandering staccato melody, often in the bassoon 3) Giocoso a bright and cheerful dance-like section 4) Meno mosso a dotted eighth and sixteenth melody in the clarinet that the oboe takes over, which is responded to by a triplet figure in the flute and bassoon. This is all overtop accompaniment figures in the rest of the ensemble 5) Espansivo featuring sparkling sixteenth passages throughout the ensemble 6) Cantabile an long, legato solo line in the oboe that the flute takes over overtop of arpeggiated passages in the rest of the ensemble."
"POVOLOTSKY, Yuri","Поволоцький, Юрій",Piafianna op. 140,"bsn, vln, pno",Piano Trio/Quartet/Quintet,May 2023,-,manuscript available from composer,-,never performed,-,5-9 minutes,4 Late Advanced,neoclassical,"vln (G3-E6), bsn (C2-C5)","A minor, D♭ major, F major, G major, F minor, A♭ major","6/8, 3/4, 4/4",-,-,"This is a through-composed fantasy based on six songs by French singer Edith Piaf who sang in the cabaret and chanson genres. The six songs referenced are La vie en rose, Milord, Hymne a l’amour, La foule, Padam padam, and Non je ne regrette rien. The piece presents a variety of melodies and motifs from her songs that are developed in a variety of characters. The opening section “Calmo” begins with a chordal piano introduction leading into the violin presenting the first melody, which the bassoon joins with counterpoint during the violinist’s long notes. The next section “Scherzando” presents a staccato sixteenth note motif that develops over time until moving onto the third section “Piu tranquillo” that has a lazy quasi-jazz feel melody in the violin and bassoon overtop of piano accompaniment. Next, the piece goes into a stricter “Poco meno mosso” with a dialogue back and forth between the violin and bassoon over the piano’s waltz-like accompaniment. This is followed by two cadenzas, first in the violin and then the bassoon before returning to a tempo. Eventually, this ritardandos into a “Sostenuto” section that features an ostinato pattern in the piano, arpeggiation in the violin and a lyrical melody in the bassoon. Finally, the piece closes with a “Piu maestoso” that consists of a melody in the violin, counter-melody in the bassoon and arpeggiation accompaniment in the piano."
"POVOLOTSKY, Yuri","Поволоцький, Юрій",Sonata quasi un thriller op. 131,"bsn, pno",Bassoon & Piano,October 2021,-,manuscript available from composer,-,never performed,-,10-14 minutes,4 Late Advanced,neoclassical,B1-C5,"I (C minor, F♯ minor/A major, C major/A minor), II (B♭ major, C major, G minor), III (C minor, D minor, none, A♭ major)","I (4/4), II (3/4), III (12/8, 3/4, 4/4)",frullato,-,The first movement “Con ansioso” has an anxious character that features a mostly legato melodic line of eighth notes and occasional sixteenths. Some staccato moments are utilized to contrast this character. The piano mostly has accompaniment figures based on arpeggiation or has responses to the bassoon. The second movement “Mesto” has a pensive character that features a long and legato melodic line in the bassoon centered around triplets. The piano alternates between roles of a chordal accompaniment and countermelody. The third movement “Marciando ma con ironia” is a ternary form. The A section has a regal character featuring strings of arpeggiated eighths in the bassoon over a chordal accompaniment in the piano that becomes more active as the piece progresses. The B section “Con nostalgia” is a lyrical eighth note melody in the bassoon with mostly ostinato passages based on arpeggiation in the piano.
"POVOLOTSKY, Yuri","Поволоцький, Юрій",Travelling to Klezmer op. 130,"2 bsn, pno [original vln, cl, pno; other versions 2 cl, pno]",Piano Trio/Quartet/Quintet,2021,Israeli Music Centre (Tel-Aviv 2021),-,-,bsn version never performed,YouTube: 1) 2 cl version by Diamond Trio: Alex & Daniel Gurfinkel (cl) & Silvia Patru (pno) II (https://youtu.be/d0O9Uh8ZUpY?si=mnSXiAvulk7Z43_X) III (https://www.youtube.com/watch?v=rlyaajpvvLg),15-19 minutes,4 Late Advanced,"folklorism, klezmer-inspired","bsn I (D2-E♭5), bsn II (C2-C5)","I (C major), II (D minor), III (E♭ minor), IV (C minor, C major), V (D minor)","I (cut), II (4/4), III (2/4, 4/4), IV (2/4, 4/4), V (2/4)","frullato, glissando",I swung sections throughout (8th pulse shifts the feeling of the written straight 8ths to a more triplet feel),"This suite is originally written for a klezmer ensemble with it initially being adapted for the concert hall for violin and clarinet, and later for two bassoons or two clarinets. It includes five movements that elements of klezmer music and extended techniques such as frullato, glissando, and pitch bending to emulate this traditional style. The first movement “March” is a quick, articulated and energetic character where the two bassoons weave in and out of another overtop of a mostly chordal accompaniment piano part. The second movement “Nigun” is a traditional wordless song sung as a means of elevating the soul to God, which often has a solo line that is then repeated in unison and usually quite free in rhythm. In this movement, the first bassoon mostly plays a lyrical melodic line over an accompaniment piano part with the second bassoon joining into the first’s line throughout. The movement climaxes into a short middle tango section before returning to a short reprise of the melody before a first bassoon cadenza to arrive at a short coda to end it. The third movement “Grandmother’s Song” is an adagio that opens with the first bassoon playing a sentimental melody over chords in the piano. Eventually, the second bassoon enters as an echo of the first part type of response to represent a child singing along with their grandmother. The fourth movement “Jewish Tango” is an energetic dance that opens with the first bassoon playing a solo very typical klezmer type melody with rhythmic chords in the piano. Eventually, the second bassoon joins in harmony while playing rhythmic unison of the first. The rest of the movement continues in this fashion with the odd contrapuntal moment between the two parts. There is a small cadenza in the first part near the end. The final movement “Klezmer’s Polka” is in a similar style and structure of the previous movement, except the second bassoon has more independence of part with more contrapuntal writing throughout."
"PRATSYUK, Bogdana","Працюк, Богдана",Trois ballades de Charles d’Orleans,"soprano, fl, bsn, pno",With Vocalist,2001,-,manuscript available from composer [unable to receive 3rd movement],-,-,-,under 5 minutes,3 Early Advanced,neoclassical,"fl (D4-B♭6), bsn (C2-G4)",none used,"I (4/4), II (12/8), III (?)",-,some markings in Ukrainian,"This is a three-movement work with text in old French from three poems by Charles d’Orleans for soprano. Charles d’Orleans was a medieval poet and the Duke of Orleans, who took over after his father’s assassination. On his mother’s deathbed Charles swore a traditional oath of vengeance for his father’s murder. Then after the French-English war he was imprisoned by the English for 24 years. It was during this period that the majority of his poetry was written. The first movement “Priez pour paix, dolce Vierge Marie” is in an andantino tempo is a prayer for peace where the speaker asks the Virgin Mary to bring them peace through the redemption of His blood to grant the end of war, which is ruining everything. Musically, it opens with a flute cadenza with rubato overtop of a cluster chord spaced in opening voicing in the piano. Then the piano introduces an ostinato figure of repeated triplet eighths and duple eighths marked “Chistko” (Evenly). The soprano then enters with the text and melodic content. This is in a dialogue with the flute and bassoon responding at the end of the first phrase. As it progresses the lines between the voice and winds become more interwoven and contrapuntal overtop of chords in the right hand of the piano and the ostinato in the left hand. This texture continues until the end of the movement. The second movement “La temps a laissie son manteau” in an andante tempo. The text is a poem in rondeau form using a repetition of the opening line throughout. It is about the transition from winter to spring and the beauty one encounters and experiences during this process. I believe this could be an analogy for the joy that will come when experiencing freedom from imprisonment and war. Musically, the melody in the voice begins on a repeated pitch “A” that opens up gradually becoming stepwise into larger intervals, mainly the perfect fourth and fifth. The ensemble plays an accompaniment role. The piano mostly plays sweeping arpeggiations leading to chords. Initially, the flute responds to the voice’s melody during rests that becomes a countermelody. The bassoon then enters to take it over, while the flute plays animato ascending trills on dotted quarter notes to create a more energetic and excited character to the music. The bassoon then shifts to an accompaniment role of dotted quarter and dotted half notes as it progresses allowing the flute to return to the countermelody role to conclude the movement."
"PURA, William","Пʼюра, Вільям",Suite,"fl, bsn",Duo,1981,-,manuscript available from composer,-,c. 1981 in Winnipeg by Amy Bonham (bsn),-,15-19 minutes,4 Late Advanced,neoclassical,"fl (C4-C7), bsn (B♭1-B4)",none used,"6/16, 7/16, 8/16, 9/16, 10/16, 12/16, 2/8, 3/8, 4/8, 5/8, 6/8, 7/8, 8/8, 9/8, 12/8, 2/4, 3/4, 4/4, 5/4, 7/4",-,-,"This is a six-movement suite in a neoclassical style taking inspiration from Eastern European composers Bartok, Schnittke, Shostakovich, and Silvestrov. The work explores the concept of contrasts through articulation and line. The work is structured by beginning and ending with an unaccompanied solo with a series of duets in between them. The first movement “Tranquillo e espressivo” is a fantasy for solo flute. It begins with a lyrical and slurred melody and as the movement progresses becomes more virtuosic and technical featuring slurred sixteenth passages consisting of scalar and arpeggiated motion. This is contrasted with articulated triplet jumping around the range of the flute. The slurred passages become more disjointed overtime before ending in a sequential passage. Movements two through five are duets. The first one “Energico” features a weaving bass line that is slurred, which uses different one measure motifs as ostinatos. This is combined with a playful melody utilizing grace notes to get a whimsical character. In the opening the flute has the melody and the bassoon the bass line. Eventually, the roles reverse shortly with a lyrical melody in the bassoon before returning to original roles. This leads into a final adagio section in a contrapuntal texture. The next duet “Largo” has a quasi-improvisatory character with the two voices in a dialogue where one instrument plays eighth notes while the other is holding a long note value. Eventually, the voices come into unison playing a homorhythmic passage to bridge into a virtuosic thirty-second note section that weaves around each other. A contrasting section consisting of the flute playing a long note with a slow arpeggiated melody in the bassoon occurs. A return to the thirty-second note material occurs with variations to lead into a reprise of the opening material to conclude the movement. The next duet “Allegro moderato” has a humoresque character through a staccato eighth note line with large intervals in the bassoon underneath a chromatin melody in the flute. As the movement progresses the bassoon begins to fragment the melody in an echo while the flute has long notes developing into its own independent line creating a contrapuntal texture. The final duet “Lento” has an arpeggiated bass line and a vocal-like melody that switches between the two parts. The work concludes with an unaccompanied movement “Allegro marcato” in the bassoon, which is vigorous toccata in a quasi-ternary form. The A section is centered around repeated articulated sixteenth notes showcasing the bassoon’s ability to crisply articulate double-tonguing passages. The B section features slurred arpeggiated triplets that are sequentially exploring a variety of key centers. As the section develops sixteenth notes are introduced one beat at a time into the motif setting up a return to the A section character. However, the reprise of the A section is reduced and in different tonal centers than the opening."
"RATNER, Samuil","Ратнер, Самуїл",Quintet,"fl, ob, cl, bsn, hn",Wind Quintet,1970,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,-
"RATNER, Samuil","Ратнер, Самуїл",Rhapsody,"bsn, orch",Bassoon Concerto & Works with Strings,1969,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,,-
"RAUKHVERGER, Mykhaylo","Раухвергер, Михайло",Quartet,"fl, 2 cl, bsn",Quartet (non-standard),1976,Soviet Composer (Moscow 1980) in “Pieces for Chamber Ensembles”,-,-,-,-,10-14 minutes,3 Early Advanced,neoclassical,"fl (C4-C7), cl I (F♯3-E6), cl II (E3-A5), bsn (B♭1-A4)","I (F major, E♭ major), II (G♭ major), III (D minor, F♯ minor, B♭ major)","I (2/2), II (3/4), III (2/2)",-,-,"This is a three-movement work in a neoclassical style using typical forms and structures combined with lots of exploration of key areas through tonicizations. The first movement “Sonata” is in an allegro moderato tempo opening with a section that features a theme in a march-like style in the clarinets in harmony overtop of a bass line in the bassoon and a countermelody in the flute. The next section presents a lyrical theme in the first clarinet that becomes more contrapuntal in the accompaniment as it develops. Eventually, the flute takes over with a weaving line of eighth notes that becomes fragmented passing around the ensemble. This gets transformed into an eighth, quarter, two eighth note motif that continues to pass around. This leads into an oscillating triplet quarter note ostinato in the second clarinet overtop of whole notes that connects into the opening material. The rest of the movement continues developing and bringing back material that shifts into different key areas briefly. The second movement “Intermezzo” is in an allegretto tempo has a lyrical melody that half is played by the flute and bassoon in harmony and the other half by the clarinets. Underneath are accompaniment figures when not playing the melody, such as a bass line on the second beat of each measure in the bassoon. The “Finale” movement is in ternary form in an allegro molto tempo which consists of a constant stream of eighth notes that is built on fragments being passed around the ensemble that as it progresses develops into a longer line. The movement continues in this manner through briefly touching a variety of key centers and accompaniment figures. The middle section unwinds to becoming mainly quarter notes in the melodic content."
"RAUKHVERGER, Mykhaylo","Раухвергер, Михайло",Three Pieces,"bsn, pno",Bassoon & Piano,1970,Soviet Composer (Moscow 1978) in “Pieces by Soviet Composers for Bassoon and Piano”,-,-,-,-,5-9 minutes,3 Early Advanced,neoclassical,B1-D5,"I (G minor, C major), II (B♭ major), III (F major, D major)","I (6/8), II (2/4), III (6/8)",-,-,"This work consists of three short movements in a neoclassical style. The first movement “Scherzetto” opens with an energetic main theme of staccato eighth and slurred sixteenth notes often using arpeggiated motion of large intervals. The piano accompaniment is mostly chordal eighth notes on the beats. The second theme features staccato eighth notes with graces that outline the harmonic progression. A contrasting middle section follows consisting of a lyrical theme composed of dotted quarter, dotted half notes, and the occasional quarter followed by an eighth. The piano plays a constant stream of eighth notes alternating between arpeggiated and scalar motion. The second movement “Elegy” features a lyrical slurred theme in the tenor register of the bassoon. The piano begins accompaniment and develops into a dialogue with the bassoon and eventually a more contrapuntal role with a countermelody. The final movement “Tarantella” is in ternary form featuring an A section with a stream of staccato eighth notes often in scalar motion in the bassoon overtop of accompaniment figures in the piano. The B section “Poco meno mosso” has a lyrical theme that alternates between triple and duple eighth notes in the bassoon overtop of chords in the piano."
"RESHETAR, George (Yuriy)","Решетар, Юрій",Adagio,"bsn, pno [original vlc, pno]",Bassoon & Piano,1988 rev. 2024,-,manuscript available from composer,-,never performed,-,under 5 minutes,3 Early Advanced,neoromantic,B3-D5,F major,4/4,-,-,"This is a short one-movement work in a neoromantic style reflecting the harmonic language, sweeping accompaniment, and long lyrical melodic lines. The work opens with a lyrical slurred melodic line in the bassoon overtop of an eighth note arpeggiated bass line on the left-hand and chordal eighth notes in the right-hand of the piano. As it develops the bassoon becomes rhythmically more active incorporating sixteenth notes combined with syncopated motifs such as the last sixteenth of the beat being tied over. Eventually, the bassoon part relaxes back to the original material to conclude the work."
"RESHETAR, George (Yuriy)","Решетар, Юрій",Legends of Trypillia,"fl, ob, cl, bsn",Woodwind Quartet,December 2024,-,manuscript available from composer,Zachary Senick,in summer 2025,-,10-14 minutes,2 Intermediate,folkorism,"fl (C4-B♭6), ob (B3-B♭5), cl (E3-B5), bsn (E2-C5)","I (C mixolydian, C Major, C minor), II (C minor with C Major), III (C major, A♭ major)","I (3/4, 4/4, 5/4, 6/4), II (3/4, 5/4, 6/4), III (3/8)",-,-,"This is a three-movement suite that uses folklore inspiration and elements of folk song and dance. The title takes inspiration from Trypillia, which was a culture from the neolithic and chalcolithic time period (5500-2750 BC) from the Carpathian Mountains, Dniester, and Dnipro regions of Ukraine discovered by archaeologist Vikenty Khvoyka in 1896.79 They are known for their pottery, agriculture, and their “burned house horizon.” This concept states that they burnt down their homes when an inhabitant passed away turning them from “dwellings of the living” into “homes of the dead” to make space for new ones.80 Therefore, the history of these people have been lost and forgotten as history has progressed.  The first movement “Morning in Trypillia” is an Andante moderato that alternates between two main sections. The first section features a folk-like melody of eighth and quarter notes that wanders around C mixolydian mainly in step-wise motion, perfect fifth and minor third interval. It is presented first by the flute alone followed by the whole ensemble playing it in unison. The occasional accompaniment figure occurs. The second section is a chorale texture comprised of half, quarter and eighth notes. As the section develops it switches tonality from C major to C minor and other various tonicizations in between. The next movement ”Light Over the Dnipro” is an Andante misterioso also has two main sections. It opens with the flute playing a solo one-measure ostinato in the lowest register. The clarinet then enters with a melody overtop that becomes a syncopated and rhythmic ostinato of tied eighth notes. Then bassoon and clarinet play a one-measure countermelody that becomes the rhythmic ostinato. Eventually, the oboe enters with a melody of half and dotted half notes overtop of the two ostinatos that are intertwined. The second section ”Piu mosso” is livelier with a dance-like character in a triplet meter that has a homorhythmic texture of eighth and quarter notes. As it develops it becomes fragmented and passes around the ensemble, which then gets interrupted with two-measures of the opening flute ostinato before returning to the homorhythmic texture. The movement concludes in a similar manner with the flute ostinato dying away. The final movement ”Dance of Ancestors” is an energetic dance that opens with a rhythmic ostinato of eighth followed by a quarter note in an perfect fifth interval in the clarinet and bassoon. The flute plays a virtuosic sixteenth and eighth note melody with grace notes. Next, the oboe enters with a dotted quarter note counter-melody. Eventually, the oboe, clarinet, and bassoon play a passage of sixteenth notes underneath the flute melody. The section continues with the melody passing around the ensemble while switching accompaniment textures underneath. The second section presents new melodic material that rotates around the ensemble. The movement continues to alternate between the material to conclude the work."
"RESHETAR, George (Yuriy)","Решетар, Юрій",Unspoken Love,"bsn, pno [original vlc, pno]",Bassoon & Piano,"August 9th, 2022 rev. 2024",-,manuscript available from composer,-,never performed,-,under 5 minutes,2 Intermediate,neoromantic,D2-C5,G minor,"2/4, 3/4, 4/4, 5/4, 6/4",-,-,"This is a short one-movement work in the same style as the previous work in a ternary form. This also features a long lyrical melodic line in the bassoon consisting mainly of duple and triple eighth notes leading to quarter notes. In the middle of the work this is briefly contrasted with a passage of staccato eighth notes in a sequential manner. The piano accompaniment often plays arpeggiated passages in the left-hand and melodic or counter-melodic lines in the right-hand. This develops into scalar moments of sixteenth and triplet sixteenth notes to create more intensity as the piece climaxes at the end of the middle section. For the return of the A section the accompaniment begins in a chordal role before returning to its original texture. Finally, it provides a virtuosic flourish underneath the bassoon's final long note that leads to a unison staccato eighth note on the tonic to conclude the work."
"ROZHYN, Valeriy","Ронжин, Валерій",Double Fugue,"fl, ob, cl, bsn, hn",Wind Quintet,1977,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,-
"ROSHCHENKO, Artem","Рощенко, Артем",Quintet,"fl, ob, cl, bsn, hn",Wind Quintet,unknown,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,-
"RUDYANSKY, Oleksandr","Рудянський, Олександр",Trio no. 1,"ob, bsn, vla",Trio,1958,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,-
"RUDYANSKY, Oleksandr","Рудянський, Олександр",Trio no. 2,"ob, bsn, vla",Trio,1962,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,-
"RUDYANSKY, Oleksandr","Рудянський, Олександр",Two Pieces,"fl, ob, cl, bsn, hn",Wind Quintet,1969,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,-
"RUNCHAK, Volodymyr","Рунчак, Володимир",Five Stars,"fl, ob, cl, bsn, hn, orch",Concerto Grosso,2024,-,manuscript available from composer,"Wind 5 Quintet: Ewelina Zawiślak (fl), Agata Piotrowska-Bartoszek (ob), Sylwia Mękarska (cl), Kamil Czercowy (bsn), Grzegorz Mondry (hn); Commissioned: Minister of Culture and National Heritage from the Culture of Promotion implemented by the National Institute of Music and Dance – Muzyka do Potęgi Foundation  ","December 6th, 2024 in Lviv by dedicatees, Lviv National Philharmonic, Vincent Kozlovksy (cond)",YouTube: 1) Premiere (https://youtu.be/Rfg0fdu1krU?si=UhtNd2XmMVgfau_S),15-19 minutes,5 Professional,avant-garde,"fl (C4-D♭7), ob (B3-F♯6), cl (F♯3-A6), bsn (B♭1-B♭4), hn (C♯3-C♯6)",none used - atonal,"I (2/4, 3/4, 4/4, 5/4, 6/4), II (3/4, 4/4, 5/4, 6/4, 7/4), III (5/8, 2/4, 3/4, 4/4, 5/4, 6/4, 7/4)","frullato (fl, ob, cl, bsn, hn), glissando (hn), multiphonic (fl, ob, cl, bsn - no fingering given), play & sing (hn), slap (fl), singing (fl, ob, cl, bsn, hn)","note groupings given for mixed meters above measure, instructions for singing part in soloists, instruction for snapping fingers in orchestra","The first movement “Allegro” opens with multiphonics passing between each of the soloists, while the orchestra interweaves sixteenth note triplets in a chromatic motion creating a chaotic and unsettled atmosphere. Eventually, the texture settles into a syncopated homorhythmic passage of short fragments by the soloists, while the orchestra creates a dialogue of the chromatic motif creating a pattern and order from the initial chaos. As it develops the orchestra becomes part of the dialogue with the soloists, which allows for the fragmented statements to become a longer phrase creating cohesion in the whole ensemble. This gets interrupted by a return of the triplet motif but with more repeated and scalar motion inserted creating a sense of momentum to the phrase. This is in a dialogue texture as it rotates around the soloists. As it develops the texture becomes more contrapuntal allowing it to dive back into chaos. Eventually, the soloists introduced a new motif played in homorhythm based around the augmented fourth interval almost imitating a siren as an attempt to regain control. The movement continues in this manner between passages organized together and more disjunct and chaotic passages. This goes attacca into the second movement marked quarter note equals 45 beginning with a dissonant chorale-like passage in the soloists in dialogue with a bell in the percussion section. However, this soon breaks apart as each of the soloists plays different fragments of the opening in a contrapuntal texture as the orchestra slowly joins in and eventually taking over. Afterwards, the opening dissonant chorale returns but this time in a canon with the soloists being one group and the orchestra responding as another group two beats later. The movement continues alternating between the chorale and fragmented sections with a flute cadenza before the final section of the movement, which reverses the order with the soloists responding to the orchestra. The final movement marked quarter note equals 100 begins with material reminiscient of the first movement. This time we have ostinato sixteenth notes, which the pattern changes with each successive passage combined with a syncopated rhythmic melodic line. However, this time the rhythmic line continues developing and growing rather than small repetitive motifs. As it progresses motifs from earlier in the work such as the weaving chromatic triplet sixteenth and augmented fourth (now written as diminished fifth) are snuck into the texture creating a cohesive synthesis of the work. The movement continues playing with the already established motifs while presenting new materials and textures that often get reworked into material that is familiar, such as the opening sixteenths becoming more chromatic, which creates a merging of the old and new. Eventually, the soloists vocally sing “jazz licks” which essentially are the various rhythmic motifs from earlier being combined to create a rhythmic interplay imitating improvised jazz scatting. This results in only the soloists singing and the orchestra snapping their fingers on the final beat to conclude the work."
"RUNCHAK, Volodymyr","Рунчак, Володимир",Homo Iudens XI (SMS),bsn,Unaccompanied Bassoon,2013,-,manuscript available from composer,Required piece for Volodymyr Antonov Second International Competition of Performers of Wind Instruments in Kyiv,2014 in Kyiv by Oleksandr Sedin (bsn),YouTube: 1) Premiere (https://www.youtube.com/watch?v=KrndlhmaodM),5-9 minutes,5 Professional,avant-garde,B♭1-E5,none used - atonal,"3/8, 2/4, 3/4, 4/4, 5/4, 6/4, 7/4, 8/4, 11/4","double tonguing, frullato, multiphonics (fingering given), quarter-tones (fingering given), timbre trills (fingering given)","The double tonguing passages utilize the full range of the bassoon. There is quick alternation between different multiphonics. The quarter tones occur within a string of sixteenth notes. The performer is required to take out a cell phone from their pocket and recite text at the end of the piece. The text is given in English, Russian, and Ukrainian.",The piece is built on 14 short movements or musical fragments representing SMS (text messages) that are contrasting in character imitating a conversation. Each fragment is a different tempo and character from the next creating a full story that progresses. The opening movement motif returns either as a direct quote or a variation throughout acting as the main topic of the conversation. The sixth movement utilizes quickly switching between two staves (one in bass and one in tenor clef) to emulate two different people having quick exchanges within a conversation.
