composer,composer_cyrillic,piece_title,instrumentation,instrumentation_category,date_written,published,unpublished,dedicated,premiere,recordings,length,difficulty,style,range,key,metre,extended_techniques,performace_considerations,description
"KOLOMIETS, Maxim ","Коломієць, Максим",Sublustrum,"fl, ob, bsn [alternative version 2 cl, bcl]",Trio,2012,-,manuscript available from composer,-,never performed,-,10-14 minutes,5,avant-garde,"fl (C4-B♭6), ob (E3-C𝄳7), bsn (B♭1-E5)",none used - atonal,"5/16, 6/16, 7/16, 9/16, 11/16, 2/8, 3/8, 4/8, 5/8, 7/8, 2/4, 3/4, 4/4, 5/4, 7/4, 3/2, 4/2, cut, unmetered","bisbigliando (cl, bsn), frullato (fl, cl, bsn), glissando (cl, bsn), harmonic (cl, bsn), quartertones (fl, cl, bsn - no fingering given), quasi ricochet (fl, cl, bsn), slap tongue (bsn), singing & playing (cl, bsn)","directions for vibrato use, 7:6 note groupings","This is a one-movement work with various short sections that are attacca each with a different character while exploring a variety of extended techniques. The opening section “Annoying but resolute” has an ironic and joking character achieved through a two sixteenth with a large interval jump to an eighth note motif combined with lots of accented notes, grace notes and glissandos. The second section “Pompous, majestic” has a quirky character through constant trading of staccato triplet sixteenths throughout the ensemble in a changing pattern through metered changes and accents. Next, “Shrilly and boring” consists of a short motif that is looped that accelerandos in a short section “Desperately” which sequences the motif higher before arriving at “Dramatically.” This features three disjunct lines based on large intervals that are weaving in and out of one another. Eventually, the parts come together and interact in a call and response manner that gradually becomes one cohesive idea. The next section “Like a bird” is a homorhythmic section with short interjections utilizing extended techniques such as quartertones and frullato imitating a bird call. This is followed by “like an improvisation” which alternates between thick contrapuntal lines and homorhythmic passages featuring the use of trills and vibrato. The next section “Broken organ” is another homorhythmic passage that slowly unravels and becomes more dissonant imitating a machine breaking apart. Then “Love song” occurs which is an oboe solo overtop of long tones in the clarinet and bassoon that explore the concept of pitch by switching between various extended techniques to change the pitch and timbre. This leads into the final section “Love song from the depths” which features a melodic line in the oboe with an intertwined accompaniment of sixteenths in the bassoon and sextuplets in the clarinet with rests interspersed throughout."
"KOMLIKOVA, Anastasiya ","Комлікова, Анастасія",Variations on a Theme by Shostakovich,"bsn, pno",Bassoon & Piano,2005,Musicaneo,-,-,2005 at NMAU for composer’s final post-graduate recital by Oleksandr Saenko (bsn),"YouTube: 1) Oleksandr Saenko (bsn), Olena Yakunina (pno) 2008 (https://youtu.be/0aB_rs0am6o?si=i0JosMHQS4VECuke) 2) Ihor Nechesniy (bsn), Olena Yakunina (pno) 2020 (https://youtu.be/O_td2VqLF7M) 3) Zachary Senick (bsn), Wesley Shen (pno) 2024 (https://youtu.be/sXjFOyFCdnM?si=CrSntygJehEQJdBh)",5-9 minutes,4,neoclassical,B♭1-E♭5,none used,"Epigraph (4/4), I (4/4, 6/4), II (6/8, 12/8), III (12/8), IV (12/8, 3/4), V (3/4, 4/4), VI (unmetered) Coda (4/4)",-,treble clef used occasionally,"This is a one-movement work based on a theme from Dmitri Shostakovich’s opera Lady Macbeth (1934) and was renamed Katerina Izmailova. This opera ideologically highlighted the corruption created by Marxism in the Soviet Union depicting characters imprisoned by their circumstances. This was a reflection of how Soviet society trapped the average citizen to blindly obey the rules and protocols of the regime, creating a difficult environment to live in. Musically, the opera had Western inspiration from Alban Berg’s opera Wozzeck through the use of integral interludes and passacaglia-based forms as opposed to separate arias and choruses, typical in Russian operas. Komlikova’s piece explores the different characters such as legato vocal-like lines and humoresque staccato passages that the bassoon can achieve through six variations that follow the story of the opera. The opening of the piece, “Epigraph '' presents an introduction solo in the bassoon. Then, for the theme the piano joins in an accompaniment role, mostly providing bass line. The first variation “Rigidly” is a declamatory call and response between the bassoon and the piano. The next variation “Clouding of the mind” opens with a string of eighth notes in the bassoon, which the piano takes over turning it into an accompaniment role while the bassoon presents an elongated version of the theme. The third movement “An unstoppable impulse” is in a quicker tempo utilizing a quarter note followed by an eighth note combined with a string of eighth notes to climax to high Eb in the bassoon that is held for a long time while the piano unwinds into the next variation “Heartfelt.” This variation is a long legato line in a vocal quality in the bassoon with short interjections in the piano. This leads to a quasi-cadenza moment in the bassoon. The fifth movement “Ironically” is typical staccato and humoresque bassoon writing featuring articulated scalar passages and large interval jumps. The final variation “Com improvvisato” is a quasi-improvised section where the bassoon and piano are in dialogue with one another never playing at the same time. This leads into a final “Coda” section is a still and sparse section depicting Katerina’s suicide with only the cold water keeping her story alive. The bassoon mainly plays long notes and short fragments of the original motif while the piano plays open chords in the left-hand and the original motif in the right hand. This texture slowly dies away into just the bassoon blowing air into the instrument with no reed representing the end of her life fading away."
"KORCHMAROV, Klementiy ","Корчмарьов, Климентій",Esquisse (Sketch) on a Kyrgyz Theme,"bsn, pno [alternative version ob or cl]",Bassoon & Piano,1927 or earlier,Soviet Composers (Moscow 1927),-,-,-,-,under 5 minutes,1,folklorism,D3-A4,D minor,3/4,-,-,"This is a short work that utilizes a Kyrgyz folk song recorded by A. Zataevych as the basis for a waltz in a neoclassical style in ternary form. The A section is marked “In tempo di valse triste” featuring a melody composed of eighth, quarter and dotted half notes overtop of stereotypical waltz accompaniment figures. The B section “Poco Piu” is very similar to the A section except a different melody is presented."
"KORNILEVYCH, Ihor ","Корнілевич, Ігор",Quintet,"fl, ob, cl, bsn, hn",Wind Quintet,sometime between 1982-1985,-,manuscript located at Vernadsky Library: Muz Fond MK no. 676 (unable to obtain copy),-,-,-,-,-,-,-,-,-,-,-,-
"KOSENKO, Viktor ","Косенко, Віктор",Five Pieces,"fl, ob, cl, bsn [alternative cl II part insetad of bsn]",Woodwind Quartet,unknown,Muzgiz (1955),manuscript located at Vernadsky Library (unable to obtain copy) ,-,-,"YouTube: 1) Rowan Froh (fl), Glenda Lindgren (ob), Allie Harrington (cl), and Zachary Senick (bsn) 2023 (https://youtu.be/V6rZaJ-iRwk?si=G4p0GLJvRMrOp8WY)",5-9 minutes,3,folklorism,"fl (D4-A6), ob (D4-B♭5), cl (E3-C6), bsn (B♭1-A♭4)","I (B♭ major), II (G minor), III (C major), IV (E♭ major), V (G major)","I (3/8), II (3/4), III (6/8), IV (2/4), V (3/4)",-,-,"This is a five-movement suite taking inspiration from folklorism through the depiction of the average village life combined with romantic structures and harmonies. The first movement “Morning in the Garden” is marked in an Allegro vivace tempo in an ABA Coda form. It features two motifs that quickly pass around the ensemble. In the A section a motif of four sixteenth notes and an eighth note - ascending perfect fourth followed by descending stepwise motion. In the B section a motif of two sixteenths and two eighths - ascending stepwise motion ending with a descending minor third. The next movement “Melody” marked Andante cantabile is in a polyphonic texture presenting a melody in the oboe, countermelody in the clarinet, and a bass line ostinato in the bassoon. The flute switches around their role throughout between melody and bass line. The following movement “Pastoral” marked Andantino that consists of a melody that passes around the ensemble overtop of long tones. The fourth movement “Humoresque” marked Allegro non troppo is an AABA Coda form. The A section has a joking character through the use of staccato eighths and accented quarter notes. The B section marked Un poco piu mosso has two main sections: 1) virtuosic passage of sixteenth notes overtop of a countermelody and a bass line and 2) an eighth note bass line in the bassoon underneath a syncopated eighth note motif in the flute and oboe. Eventually, the B section unwinds becoming a fragmented one beat motif that leads into a fermata chord to set up a reprise of the A material. The final movement “Raining” is in ternary form. The A section marked Allegro scherzando (quasi presto) has a frantic character features a quarter note section where the ensemble is chasing the flute. The ensemble plays on the downbeat while the flute plays on beats two and three. The flute line develops into eighth notes as the phrase progresses. The B section marked Un poco meno mosso is in a cantabile and lyrical style presenting a folk-like melody in the oboe over a dotted half note accompaniment. Then a leggiero melody is presented in the clarinet overtop of a quarter rest followed by two quarter notes accompaniment. A return to the first melody occurs this time in the flute and bassoon."
"KOSENKO, Viktor ","Косенко, Віктор",Two Pieces,"bsn, pno [alternative version hn]",Bassoon & Piano,unknown,Mystetsvo (Kyiv) in 1952,manuscript located at Vernadsky Library (unable to obtain copy) ,-,-,-,under 5 minutes,2,folklorism,E2-A4,A minor,"I (4/4), II (3/4)",-,-,"This is a short two movement work utilizing elements of folklorism and romanticism following in the footsteps of Lysenko. The first movement “Ukrainian folk song” is in a moderato cantabile tempo featuring a folk melody in the bassoon with accompaniment figures in the piano. There are two small cadenzas consisting of an “ad lib” arpeggio overtop of a fermata chord in the piano. The second movement “Scherzino” is an energetic dance-like character in the form of ABABA Coda. It consists of a melody in the bassoon and quarter note chords in the piano, which become dotted half notes tied to a quarter note in the Coda."
"KOSTIN, Oleksandr ","Костін, Олександр",Sonata-Capriccioso,"bsn, pno",Bassoon & Piano,1986,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,-
"KOSTOV, Oleksandr ","Костов, Олександр",Akkerman Fortress,"ob, cl, asax, bcl, bsn",Quintet (non-standard),2024,-,manuscript available from composer [score in concert pitch],-,"to be performed in February 2025 in Michigan, USA",-,5-9 minutes,5,folklorism,"ob (D4-E♭6), cl (G3-G6), asax (D4-E♭6), bcl (E3-C♯6), bsn (A♯1-A♯4)",none used,"5/16, 2/4, 3/4, 4/4, 6/4","frullato (ob, cl, asax, bcl), glissando (cl)",-,"This is a one-movement work that the title takes inspiration from the ancient architectural monument Akkerman Fortress in Odesa dating back to the thirteenth-century that has a rich history of withstanding many sieges and attacks from other various forces. The work begins with a motif of two sixteenths leading to four repeated eighth note in the bassoon. The rest of the ensemble responds to this with fragmentation, while the bassoon slowly develops this motif. As each instrument's fragment or motif expands into ostinato figures it creates a contrapuntal texture with the lines weaving in and out of one another. After the material climaxes the bass clarinet and clarinet trade off a one-measure melodic fragment that leads to a whole note with each successive fragment undergoing a ritardando to set up the next section. This section begins with longer note values that are changing independently in their own pattern in each instrument. The use of frullato is introduced into the texture to explore the different timbres possible throughout the ensemble. A quarter note theme that dynamically swells emerges from this texture in a perfect fifth interval in the alto saxophone and bass clarinet. This develops by the clarinet joining into this theme, while the longer note value texture disappears allowing room for an arpeggiated bass line to take over in the bassoon. As the section is climaxing the bassoon’s bass line rhythmic diminution becomes sixteenth notes to create more energy that leads into a trilled fermata dissonant chord that dies away. The next section is homorhythmic in a more march-like character achieved through either dotted or triplet sixteenth note rhythms. This texture is interrupted by virtuosic cadenza moments by the clarinet. Afterwards, the alto saxophone plays a new theme that incorporates motifs from the march-like section that prompts a contrapuntal treatment of this theme and its fragments in the ensemble before being interrupted by the original homorhytmic march and virtuosic clarinet line. The next section consists of disjunct articulated sixteenth notes that pass around the ensemble creating a interwoven texture. Eventually, the quarter note melody from earlier returns prompting a synthesis of different material and fragmentations from throughout the work to be recombined together creating new textures. This leads into a final brief four-measure chorale-like phrase of half notes that undergoes a ritardando allowing for an accented motif from earlier in homorhythm to surprise the listener to conclude the work."
"KOUZAN, Marian ","Кузан, Марʼян",Nyaya 1,"ob, bcl, bsn, asax",Quartet (non-standard),1973,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,"Kouzan’s music is influenced by Ukrainian folk music and the composers Bartók, Schoenberg, and Varèse. "
"KOVALEVA, Hanna ","Ковальова, Ганна",Fiesta,"bsn, pno",Bassoon & Piano,1994,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,Kovaleva’s music is inspired by a turn to realism by reflecting on life through the traditions of classicism and romanticism. There is often use of folklore primary sources.  
"KOVALINAS, Mykola ","Ковалінас, Микола",Concertino,"bsn, 9 vlc",Bassoon Concerto,1991,-,manuscript available from compsoer,Oleksiy Tkachuk,"October 7th or 9th, 1992 at the 1st “International Music Forum for Youth” at the “Kyiv Music Festival” at NMAU by dedicatee (bsn) and cellists from NMAU",premiere in composer's personal archive,10-14 minutes,5,avant-garde,B1-G5,none used,"3/8, 5/8, 7/8, 9/8, 11/8, 2/4, 3/4, 4/4, 5/4, 6/4, 9/4 cut, unmetered","frullato, glissando, multiphonics (fingering put on staff instead of a note)","each cellist has a different prepared accordatura, graphic notation for vibrato and pitch bends (bsn), tremolos (bsn), graphic notation about amount of reed in player’s mouth and lip pressure to use (bsn), note groupings given for mixed meters (9/8, 11/8)","This is a one-movement concerto that explores a numerical system throughout the work centered around the year it was written 1991. First then is one bassoonist and nine cellists performing. The structure of the piece is based off the length it takes to pronounce the year. The work is broken down into four main sections that get shorter as it goes based off “One-Thousand”, “Nine-hundred”, “Ninety”, and “One”. Also, there are two main musical material that differ based on if the section begins with either a “1” or a “9”. The 1 sections are characterized by effective drama, sharp increases and decrease, recitative quality, dissonance, richness of tone. There is a contrast between unison and abrupt chords in a monorhythmic texture in the cellos. The bassoon participates in this by beginning and ending the work on a repetitive pitch “C#”. The nine sections are characterized by a lyrical and contemplative character with soft dynamic and timbre expressed through a flexibility of metric organization that is constantly changing. Compared to the 1 section that is mainly in 4/4. The work switches between fast and slow sections as well to create more of a contrast between the sections of the work. The writing for the bassoon is often virtuosic and in a quasi-cadenza manner. There is an exploration of the possible timbral qualities available to the bassoon. This is demonstrated through the graphic notation and directions for how much reed, how much lip pressure or amount of lip versus teeth, and different aspects of vibrato to be playing with, requiring the player to have a great control for subtle changes on the instrument. (Kovalinas, 113-121)"
"KOZYTSKY, Pylyp ","Козицький, Пилип",Theme & Variations on a Ukrainian Song,"bsn, orch",Bassoon Concerto,1929,Muzychna Ukraina (Kyiv 1975) in “Bassoon Repertoire” pno reduction by Andriy Lazarenko,-,-,-,"YouTube: 1) Zachary Senick (bsn), Wesley Shen (pno) 2023 (https://youtu.be/6qVcXEYW9tU?si=SJahYcINMfaZdJ1m)  ",10-14 minutes,3,folklorism,C2-C5,"Theme, I, II (C major), III (F minor), IV (D minor), V (E major)","Theme, I, II (3/4, 4/4), III, V (2/4), IV (3/4)",-,-,"This is a one-movement work based on a Ukrainian folk song with five variations. Kozytsky’s music follows in the footsteps of Lysenko and other composers who incorporated folk music and nationalistic elements into their music at the end of the nineteenth century. The work opens with a forte drone on C that decrescendos for the bassoon to enter and presents the theme in the tenor register in an andante maestoso tempo. As the melody proceeds the drone chromatically descends until it arrives back at C. The first variation “Piu mosso” opens with the piano playing theme in unison, which leads into a scalar eighth note passage finally receiving harmonization. The bassoon then enters and plays the theme an octave lower than earlier overtop of chords in the piano. The next variation “Allegretto” puts the melody back in the tenor register but ornaments the majority of the notes with a trill, while the piano plays a string of chordal eighth notes. The third variation “Allegro grazioso” switches into f minor and is built on repeated staccato sixteenth notes with a typical piano accompaniment of bass line and offbeats. There is an interlude where the piano takes over the melody with the bassoon briefly playing the melody in minor in the lowest register before returning to the sixteenth motif. The following variation “Andante molto” returns to major tonality with a cantabile line where the melody starts as a pickup rather than on the beat as originally presented. This is overtop of a triplet arpeggiated piano accompaniment. Eventually, a lengthy and virtuosic bassoon cadenza emerges. It features arpeggiated and weaving sixteenth notes that leads to a disjunct eighth note line with grace notes before the upper notes and mordent on the lower notes. A short piano interlude leads into the final variation “Allegro grazioso” in a dance-like character with lively passages of articulated sixteenth notes. The variation continues developing into a poco stringendo to conclude the work."
"KRUTYKOV, Sviatoslav ","Крутиков, Святослав",Eschelbronn 2022,"fl, bsn, stg orch, pno",Eschelbronn 2022,2023,-,manuscript available from composer,Paul Loevenshtein & Manuela Reihenbach,never performed,-,5-9 minutes,3,neoromantic,"fl (F4-G6), bsn (C2-G4)",none used,4/4,-,score is in a mix of English and Ukrainian,"This is a one-movement work depicting the village Eschelbronn in Germany. The bassoon soloist represents Paul and the flute soloist Manuela, who were the owners of the home that the composer and his wife stayed at. The music is non-programmatic and attempts to convey the warmth the composer felt in the village as a means to express his deep gratitude to the residents' hospitality. The work is in a through-composed style with a melody that continues to develop and grow in the bassoon as the work progresses. The bassoon is the prominent voice the entire time with the flute joining in contrapuntal texture with a counter-melody. Very rarely does the play as the primary soloist, only on occasion on a short rest in the bassoon. The string orchestra and piano play accompaniment figures the entire time, often chords or short fragments in response to the soloists. The orchestra provides lush and thick harmonies for the soloist to play overtop of. Overall, the work portrays a nostalgic character."
"KRUTYKOV, Sviatoslav ","Крутиков, Святослав",Quartet,"fl, ob, cl, bsn",Woodwind Quartet,1961–1964 (while student at NMAU),-,manuscript lost in one of composer's various moves,-,-,-,-,-,-,-,-,-,-,-,It's an early work of his written for the department and they are not typical of his style of writing.
"KRUTYKOV, Sviatoslav ","Крутиков, Святослав",Quintet,"fl, ob, cl, bsn, hn",Wind Quintet,1961–1964 (while student at NMAU),-,manuscript lost in one of composer's various moves,-,-,-,-,-,-,-,-,-,-,-,It's an early work of his written for the department and they are not typical of his style of writing.
"KUCHEROV, Valentyn ","Кучеров, Валентин",Piece,"bsn, pno",Bassoon & Piano,unknown,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,-
"KULESHA, Gary ","Кулеша, Гері",Bagatelles from “The Devil’s Dictionary”,"fl, ob, cl, bsn, hn",Wind Quintet,"I (mid 1980s), II (Oct. 1993), III (1972), IV (early 1980s), V (Oct. 1993), VI (1991-93)",Counterpoint Music Library Service in 2009 [score in concert pitch],-,-,-,"CD: Aeolian Woodwind Quintet, CBC Records, catalog #1142 at Glenn Gould Studio (1996)",10-14 minutes,5,eclectic,"fl (A4-A6), ob (D4-E6), cl (E3-F6), bsn (C2-B4), hn (D3-B♭5)",none used,"I (5/16, 8/16, 9/16, 13/16, 16/16 4/4 unmetered) II (2/4, 3/4, 4/4) III (2/8, 3/8, 5/8, 6/8, 7/8, 2/4, 3/4, 4/4) IV (4/4) V (2/4, 3/4, 4/4) VI (7/16, 11/16, 3/8, 5/8, 2/4, 3/4, 4/4, 5/4)",-,"aleatoric sections, some acting instructions “remain motionless”","This is a six-movement suite with no intended order or combination of movements. However, the composer suggests that a good mix of slow and fast movements is ideal. There is also the option to perform the work spatially with the clarinet on stage because they control the flow of the piece, and the other performers distributed around the hall with them ideally hidden from view. At the very end they should come onto the stage. Each of the movements were written separately over a twenty-year period without the titles they now have for various purposes. The titles were added once all of them were completed, revised, and combined together for The Aeolian Winds in 1993. The titles are inspired by American writer Ambrose Bierce’s “The Devil’s Dictionary” which is a satirical dictionary with common words accompanied with a humorous or satirical definition. Therefore, the titles of the movements give clues and insight about the interpretation of each movement’s character and the role they play within the suite and ensemble. “The ""Dictator"" is the clarinet, who initially inspires his people into action, then stomps them into the ground when they grow too independent. Who is the ""Idiot.,"" the clarinet or the bassoon? The ""Cynic"" is mocking and angular. The clarinet finds himself ""Alone"" as his companions, the horn and the bassoon, drift away into the meaninglessness of the universe - he eventually leads the whole group to his point of view, but reality drifts back to equilibrium. ""Eulogy"" is a strange lament. ""Reality"" is illusory and elastic, rhythmically unpredictable.”53 Musically “Dictator” is in an allegro tempo and features a prominent clarinet line mainly consisting of sixteenth notes overtop of accompaniment figures in the ensemble derived from the clarinet’s opening rhythmic motif. Eventually, it leads into an aleatoric section combining the different motifs from throughout the movement. This then returns to the original texture. The “Idiot” is in a molto moderato tempo and features an improvisatory-like line in the clarinet overtop of rhythmic accompaniment. As it develops the ensemble fragments the clarinet line in a dialogue-like texture. The “Cynic” is in an allegro tempo presents a theme consisting of large intervals in the oboe with accented interruptions from the ensemble. The flute then presents a more compact theme while the accompaniment is now occurring simultaneously underneath. The movement continues with different variations and fragmentations in a contrapuntal texture before returning to material similar to the opening. “Alone” is in an andante tempo consisting of a weaving chromatic eighth note line in the flute and oboe that becomes more syncopated with the introduction of sixteenth notes and ties. Eventually, the entire ensemble joins in on this in a canon-like texture switching from their original accompaniment texture. “Eulogy” is in an adagio tempo consisting of legato and slurred figures in the flute in contrast to “strange” syncopated and accented figures in the horn. This is often overtop of chordal-like textures of half notes in the ensemble with moments of dialogue. “Reality” is in an allegro moderato tempo is mostly homorhythmic in texture with brief moments of fragments that pass around the ensemble. The motifs contrast between virtuosic passages of sixteenth notes and more chorale-like quarter note triplets."
"KULESHA, Gary ","Кулеша, Гері",Sonata,"bsn, pno",Bassoon & Piano,2011,Counterpoint (2016),-,Commissioned by: Stéphane Lévesque and Canada Council,"July 25th, 2011 at Ottawa Chamber Music Festival by Stéphane Lévesqu (bsn), composer (pno)","Radio: 1) Premiere: National Public Radio System of the US as part of recital of Canadian music YouTube: 1) Matthew Nickel (bsn), Mariah Mlynarek (pno) (https://youtu.be/JfhhD4O4Zpg?si=pnTDXKxX_-tOhI8w)",15-19 minutes,5,neoclassical with modernist influence,B♭1-E♭5,none used,"I (3/8, 5/8, 7/8, 1/4, 2/4, 3/4, 4/4, 5/4) II (2/4, 3/4, 4/4, 5/4) III (2/4, 3/4, 4/4)",-,-,"This is a three-movement work structured in a neoclassical fashion with influence and aesthetics borrowed from modernist such as its approaches to atonality, dissonance, and textures. The first two movements of the work are in typical sonata-allegro form consisting of all of the regular elements of two themes, development, and recapitulation. The final movement is structured as a cadenza with an epilogue to conclude the work. The character of the music contrasts between two main characters: 1) restrained and lyrical and 2) agitated and rhythmically driven. The ostinato plays an important role throughout to musically bridge elements together. The harmonic language combines a wide array of influences from diatonic, chromatic, and atonal moments. The bassoon and piano play an equal role throughout the work with critical solo moments that emerge from the texture in the bassoon. The first movement “Pensive” often features flourishing arpeggiation or chordal passages in the piano while the bassoon plays a more vocal-like line. As it develops the bassoon line becomes more active becoming sixteenth duple and triplet notes. Throughout there are changing metres creating a rhythmic instability. The second movement “Agitated” contains a more dialogue-like texture with sixteenth note motifs passing between the bassoon and the right hand of the piano overtop of a sixteenth note oscillating ostinato motif. Often the passing dialogue will begin on a syncopation on the second sixteenth in the bassoon rather than perfectly lining up on the beat to take over. Eventually, the ostinato unwinds to an eighth note motif to allow a change to the more restrained and lyrical character. However, the intervals are displaced by an octave rather than creating a compact and smooth line in the bassoon. The right and left of the piano take on different variations of this bassoon line creating a contrapuntal texture that leads into a bassoon solo still utilizing large intervals. This leads into a section in a more dialogue-like texture through fragmentation that develops into a longer line. It unwinds into material similar to the opening to conclude the movement. The final movement “Slow” begins in a molto rubato style with a lyrical line that becomes more disjunct with larger intervals as it progresses and eventually jumping two octaves between figures. This leads to the final epilogue marked “steady” consisting of quarter note chords in the piano, which grace notes are added to later on. Briefly, some arpeggiation motifs from the first movement return. The bassoon plays a more restrained and lyrical line that begins with triplet eighth notes that unwinds to longer note values creating an introspective character to conclude the work."
"KYRYLIV, Dmytro ","Кирилів, Дмитро",Carpathian Sketches,bsn,Unaccompanied Bassoon,2021,self-published available through Sheet Music Plus Press ,-,Damian Lipień,"January 22nd, 2022 in Chamber Hall at National Symphony Orchestra of the Polish Radio in Katowice, Poland by dedicatee (bsn)",YouTube: 1) Premiere (2022) (https://www.youtube.com/watch?v=QOJGfTf6GDw) 2) Zachary Senick (2023) (https://youtu.be/fZwxybCXOoE?si=W71Ov5BREypCVuUe),5-9 minutes,4,folklorism,B♭1-C5,none used,"I (3/8, 5/8, 2/4, 4/4), II (2/4, 4/4), III (5/8, 6/8, 4/4), IV (4/4), V (3/4, 4/4)","frullato, key clicks","treble clef is used occasionally, low register double tonguing section","This work is a five-movement suite based on Western Ukrainian folklore and music. The first movement “Carpathians is calling you” opens with a drone-type section on the pitch “D” that is interrupted with grace notes that grows and then dies away into a long silence. From the silence and dance-like melody inspired by Hutsul folk music emerges the occasionally gets thrown off by meter changes. The second movement “Morning in the mountains” is a slow lyrical melody in the tenor register that gradually expands with each sequence into a quasi-cadenza-like moment before restarting again now in the upper register. The third movement “Life of a wild forest” opens with a repeated staccato and grace note motif that grows and dies away twice. The second section is an uneven dance that is metrically grouped as 3+2 that features large intervallic jumps, flourishing runs, and double tonguing. The fourth movement “Interesting Hutsulian village” has an opening lyrical melody with an aggressive low register articulated section built on a motif of two beats of looping sixteenths and accented eighth notes that expands into a quasi-cadenza-like motive to return to a variation on the opening melody. The final movement “Dance with a beautiful Mavka” is an energetic and light waltz-like motif that gets interrupted by a measure of duple to depict the danger lurking for the young man dancing with the Mavka who according to folklore is unknowing being enticed and lured to his death."
"KYRYLIV, Dmytro ","Кирилів, Дмитро",Molfar,"bsn, pno",Bassoon & Piano,2023,Éditions Plamondon (2025),-,Zachary Senick,"May 25th, 2023 in Toronto, Canada by dedicatee (bsn), Wesley Shen (pno)",YouTube: 1) Premiere (https://youtu.be/AwMpK_WHFeY?si=WCQ5ilyXP0hHGis4),5-9 minutes,5,"folklorism, avant-garde",C2-E5,none used,"3/4, 4/4, 5/4, 6/4",multiphonics (fingering given above note),"or piano: half-pedaling to produce overtones, glissando on the strings, lightly dampen strings inside piano with hand while playing","This is a one-movement work with three main sections that takes inspiration from Ukrainian folklore and music and combines it with avant-garde language and idioms. The title Molfar comes from Hutsul culture and refers to men with supernatural abilities living in the forests of the Carpathian Mountains. Their abilities combine different elements of magic, fortune-telling, and healing. However, in oral stories throughout history, molfars have often been depicted as channeling their powers through black magic for evil purposes, which is demonstrated through the mysterious and aggressive characters that emerge from what begins as light and pure characters. Musically the piece takes inspiration from traditional Hutsul folk music utilizing the Ukrainian minor scale, which raises the 4th and 6th scale degrees on a natural minor scale, which is combined with contemporary rhythms, harmonies, and extended techniques such as multiphonic. The first section is a lyrical and mysterious melody in the bassoon that starts soft and grows over an erratic piano accompaniment depicting the beginning of a journey into the forests. This evolves getting more intense through increased motion in the piano accompaniment that leads into the next theme, which is a more aggressive staccato motif being traded between the bassoon and piano. Eventually, a variation of the opening melody returns in the bassoon that leads into a bassoon cadenza section with interruptions from the piano. During this cadenza section there are prepared piano interruptions to depict the evil character of the molfars attempting to take over. The final section of the piece is a fast and energetic dance-like motif that is taken from the fifth movement “Mavka” in Carpathian Sketches in triplet meter that gets interrupted by duple meter to depict a battle against the evil molfars."
"KYVA, Oleh ","Кива, Олег",Suire,"2 fl, bsn",Trio,1967,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,"Kyva’s musical language combines elements of folklore, impressionistic colors and features from neoromanticism"
"KYVA, Oleh ","Кива, Олег",Octet,for winds,Sextet/Septet/Octet,1970,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,"Kyva’s musical language combines elements of folklore, impressionistic colors and features from neoromanticism"
"LAPSHYNSKY, Hlib ","Лапшинський, Гліб",Suite,"fl, ob, cll, bsn, hn",Wind Quintet,1959,-,unable to locate manuscript,-,-,-,-,-,-,-,-,-,-,-,-
"LARCHIKOV, Vadim ","Ларчіков, Вадим",Fresky,wind trio,Trio,1990,-,manuscript is lost according to composer,-,-,-,-,-,-,-,-,-,-,-,-
"LARCHIKOV, Vadim ","Ларчіков, Вадим",Serenade,bsn,Unaccompanied Bassoon,2005,-,manuscript available from composer,-,-,-,5-9 minutes,5,avant-garde,B♭1-D♯5,none used - atonal,unmetered,"frullato, glissando, multiphonics (fingering given), quartertones, singing & playing, timbre pitches","6 different symbols for a system of pauses and seconds given for length of pause, graphic notation for rubato, accelerando & ritardando beaming, direction for loud/audible breath, directions for vibrato use","This is a one-movement work composed around the concept of abrupt silences interrupting a variety of characters. The piece opens with a “rubato molto” section with a lyrical type of melody in the lower range of the bassoon that explores the idea of tonality weaving in and out of Bb minor with the use of quarter tones to play with the listener’s expectations. The piece begins to develop getting faster and more intense character as the “poco agitato” sections begin through increase in tempo and blurring the tonality more by straying further from Western scales until the music climaxes at at forte, which is abruptly cut off with a subito four seconds of silence. This brings us to a Tempo primo that rebuilds utilizing previously presented material until another abrupt but longer silence of 7.5 seconds. Afterwards the second half of the piece begins with new material of an energetic, staccato character is presented in a “chioso, leggiero” section that presents a variety of extended techniques possible on the bassoon such as multiphonics and singing & playing. A very similar structure to the first where a section builds and is abruptly interrupted by silence until arriving at the final motif that uses a glissando motif to morendo into the silence."
"LARCHIKOV, Vadim ","Ларчіков, Вадим",Serenade to a Golden Autumn,"fl, ob, cl, bsn, hn, pno",Sextet/Septet/Octet,"August 27th - September 11th, 1996",-,manuscipt is lost according to composer,-,-,-,-,-,-,-,-,-,-,-,-
